!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=501822&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Hatcher,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,7,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,7,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,4,2,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502317&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Heisey,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,805,192,52,17,5,13,13,3,7,.188,.396,.208,.218
,,,Sinker,502,123,16,10,0,20,6,0,5,.252,.423,.171,.255
,,,Change,384,85,21,2,0,9,7,1,2,.224,.400,.177,.274
,,,Slider,212,61,24,4,3,6,3,1,4,.230,.508,.279,.303
,,,Curve,219,46,17,1,0,3,1,1,2,.152,.348,.196,.185
,,,Cutter,97,21,2,1,0,7,1,0,0,.381,.429,.048,.421
,,,Split,27,6,1,3,0,1,2,0,0,.500,.833,.333,.600
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518790&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Heston,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,14,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,2,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Slider,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,5,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543302&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Herrmann,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,254,49,7,11,0,11,0,0,5,.327,.633,.306,.297
,,,Sinker,107,26,4,1,0,4,1,0,0,.192,.231,.039,.227
,,,Change,20,5,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,135,36,10,1,0,7,1,0,0,.222,.250,.028,.308
,,,Curve,91,24,8,2,0,0,1,0,1,.083,.250,.167,.067
,,,Cutter,44,15,3,0,0,2,0,0,0,.133,.133,.000,.167
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518854&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Jones,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=453400&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Johnson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1056,217,38,19,1,53,16,0,7,.350,.521,.171,.401
,,,Sinker,639,148,14,8,1,40,9,0,6,.372,.554,.182,.383
,,,Change,663,168,50,5,0,36,5,0,0,.244,.274,.030,.348
,,,Slider,270,84,33,3,0,16,1,0,3,.238,.357,.119,.354
,,,Curve,313,96,45,0,3,21,1,0,1,.240,.281,.042,.440
,,,Cutter,241,60,17,2,1,14,4,1,3,.367,.617,.250,.475
,,,Split,48,16,6,1,0,2,0,0,0,.125,.125,.000,.200
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595296&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Lee,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=455104&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Iannetta,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1782,345,90,83,4,60,14,0,23,.281,.522,.241,.319
,,,Sinker,1021,204,22,42,0,33,14,2,9,.284,.505,.221,.283
,,,Change,917,175,52,27,1,19,8,0,11,.217,.451,.234,.241
,,,Slider,359,76,39,7,3,6,6,0,3,.197,.395,.197,.353
,,,Curve,492,85,32,5,2,10,4,0,3,.200,.353,.153,.280
,,,Cutter,310,61,14,9,3,10,3,0,0,.213,.262,.049,.277
,,,Split,47,11,1,2,0,3,1,0,0,.364,.455,.091,.400
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=460092&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Leroux,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,6,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=455119&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Martin,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502029&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Marrero,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,89,22,4,1,0,4,1,0,0,.227,.273,.046,.278
,,,Sinker,37,9,2,1,0,3,0,0,0,.333,.333,.000,.429
,,,Change,24,8,2,0,0,1,2,0,1,.500,1.125,.625,.600
,,,Slider,26,7,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,15,4,1,0,0,1,0,0,0,.250,.250,.000,.333
,,,Cutter,7,3,0,0,0,1,0,0,0,.333,.333,.000,.333
,,,Split,8,2,0,0,0,1,0,0,0,.500,.500,.000,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=573027&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris McGuiness,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,40,14,4,0,0,3,0,0,0,.214,.214,.000,.300
,,,Sinker,18,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,15,4,2,1,0,1,0,0,1,.500,1.250,.750,1.000
,,,Curve,18,4,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,9,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=429780&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Narveson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,46,10,4,0,0,1,0,0,0,.100,.100,.000,.167
,,,Sinker,33,12,2,1,0,4,0,0,0,.333,.333,.000,.400
,,,Change,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,12,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=622217&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris O'Grady,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=455126&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Nelson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,369,71,12,6,0,17,3,1,2,.324,.479,.155,.368
,,,Sinker,193,45,5,4,0,8,3,1,0,.267,.378,.111,.300
,,,Change,176,52,11,0,0,7,2,0,0,.173,.212,.039,.220
,,,Slider,89,26,13,0,0,5,0,0,1,.231,.346,.115,.417
,,,Curve,91,18,6,0,0,3,0,0,0,.167,.167,.000,.250
,,,Cutter,86,34,5,1,0,8,3,0,0,.324,.412,.088,.379
,,,Split,18,6,0,0,0,1,3,0,0,.667,1.167,.500,.667
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=453198&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Perez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572008&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Owings,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,640,150,24,13,2,25,8,3,4,.267,.440,.173,.295
,,,Sinker,376,101,11,8,0,20,2,2,0,.238,.297,.059,.267
,,,Change,284,78,11,2,0,15,4,0,1,.256,.346,.090,.288
,,,Slider,238,81,42,1,0,4,6,1,2,.161,.333,.173,.297
,,,Curve,205,48,24,0,0,2,5,0,0,.146,.250,.104,.292
,,,Cutter,125,36,12,2,0,7,5,0,1,.361,.583,.222,.522
,,,Split,27,7,2,0,0,1,0,1,0,.286,.571,.286,.400
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=476633&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Parmelee,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,553,102,37,16,1,12,10,0,5,.265,.510,.245,.367
,,,Sinker,171,50,7,1,4,16,1,0,0,.340,.360,.020,.395
,,,Change,45,15,5,2,0,2,0,1,0,.200,.333,.133,.300
,,,Slider,209,48,20,0,1,7,1,0,0,.167,.188,.021,.286
,,,Curve,141,22,7,1,0,1,3,0,1,.227,.500,.273,.286
,,,Cutter,82,19,3,1,0,3,1,0,1,.263,.474,.211,.267
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=657253&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Rabago,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,2,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Change,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607068&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Reed,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595371&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Rearick,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=434592&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Resop,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,4,0,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=635903&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Rowley,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543734&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Rusin,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,55,14,3,0,0,1,0,0,0,.071,.071,.000,.091
,,,Sinker,25,6,2,0,0,2,0,0,0,.333,.333,.000,.500
,,,Slider,13,7,3,0,0,1,0,0,0,.143,.143,.000,.250
,,,Curve,12,4,2,0,0,1,0,0,0,.250,.250,.000,.500
,,,Cutter,13,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519242&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Sale,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,28,5,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,7,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=452737&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Schwinden,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,10,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,2,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Change,3,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=627262&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Smith,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=434672&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Smith,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=430965&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Snyder,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,825,151,43,37,0,19,11,0,11,.272,.563,.291,.309
,,,Sinker,409,87,6,8,0,12,7,0,3,.253,.437,.184,.244
,,,Change,313,66,23,8,0,9,5,0,4,.273,.530,.258,.359
,,,Slider,170,30,15,4,0,1,2,0,1,.133,.300,.167,.214
,,,Curve,245,36,14,3,1,5,1,0,0,.167,.194,.028,.273
,,,Cutter,131,29,12,9,1,2,0,0,3,.172,.483,.310,.143
,,,Split,56,9,5,5,0,3,0,0,0,.333,.333,.000,.750
,,,Knuckler,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=608717&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Stratton,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,40,9,6,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,7,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,4,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,5,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=455755&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Stewart,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,591,137,17,16,0,29,9,0,2,.292,.402,.110,.322
,,,Sinker,309,86,4,7,0,16,2,1,0,.221,.267,.047,.232
,,,Change,178,40,12,2,0,8,0,0,0,.200,.200,.000,.286
,,,Slider,72,12,4,2,1,2,0,0,0,.167,.167,.000,.250
,,,Curve,106,11,3,3,0,1,1,0,0,.182,.273,.091,.250
,,,Cutter,64,17,0,3,1,5,1,0,0,.353,.412,.059,.353
,,,Split,13,4,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=501957&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Tillman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,12,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,6,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=621035&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Taylor,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,666,155,30,21,1,23,11,4,4,.271,.471,.200,.314
,,,Sinker,276,68,12,12,0,16,4,1,0,.309,.397,.088,.375
,,,Change,249,55,10,4,0,13,4,0,1,.327,.455,.127,.386
,,,Slider,177,35,22,1,0,3,1,2,0,.171,.314,.143,.462
,,,Curve,148,21,10,1,0,3,0,0,0,.143,.143,.000,.273
,,,Cutter,105,19,9,2,0,1,1,0,1,.158,.368,.211,.222
,,,Split,17,4,1,1,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=453362&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Valaika,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,168,33,10,1,0,8,3,0,0,.333,.424,.091,.478
,,,Sinker,65,10,0,1,0,1,3,0,0,.400,.700,.300,.400
,,,Change,50,15,4,0,1,3,0,0,0,.200,.200,.000,.273
,,,Slider,47,18,4,1,0,4,0,0,1,.278,.444,.167,.308
,,,Curve,29,5,1,0,0,3,0,0,0,.600,.600,.000,.750
,,,Cutter,16,6,1,0,0,2,0,0,1,.500,1.000,.500,.500
,,,Split,10,3,3,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=458690&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Volstad,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,129,24,12,0,0,3,1,0,0,.167,.208,.042,.333
,,,Sinker,57,7,1,0,0,2,0,0,0,.286,.286,.000,.333
,,,Change,25,7,5,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,6,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,27,13,6,0,0,2,0,0,0,.154,.154,.000,.286
,,,Cutter,19,10,2,0,0,2,2,0,0,.400,.600,.200,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=432934&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Young,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,85,19,2,2,0,5,2,0,1,.421,.684,.263,.438
,,,Sinker,56,16,2,0,0,2,0,0,0,.125,.125,.000,.143
,,,Change,9,4,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,10,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,8,3,1,0,0,1,0,0,0,.333,.333,.000,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519437&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Withrow,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=624414&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Christian Arroyo,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,133,24,3,1,0,7,0,0,1,.333,.458,.125,.350
,,,Sinker,57,6,1,1,0,1,0,1,0,.333,.667,.333,.400
,,,Change,76,22,3,1,0,6,1,0,0,.318,.364,.046,.368
,,,Slider,28,12,7,0,1,1,0,0,0,.083,.083,.000,.200
,,,Curve,53,15,7,0,0,1,0,0,0,.067,.067,.000,.125
,,,Cutter,5,2,0,0,0,1,0,0,1,1.000,2.500,1.500,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=548357&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Christian Bergman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,16,4,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,7,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,4,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=542194&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Christian Bethancourt,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,169,40,13,2,0,9,3,0,0,.300,.375,.075,.444
,,,Sinker,110,32,5,3,0,7,0,0,1,.250,.344,.094,.269
,,,Change,85,30,6,0,0,5,1,0,1,.233,.367,.133,.261
,,,Slider,51,16,5,0,0,3,0,0,0,.188,.188,.000,.273
,,,Curve,40,13,5,0,0,1,0,0,0,.077,.077,.000,.125
,,,Cutter,32,10,0,1,0,2,0,0,1,.300,.600,.300,.222
,,,Split,5,1,0,1,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=455759&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Young,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2192,462,77,90,3,64,40,4,26,.290,.563,.273,.301
,,,Sinker,1311,334,32,42,0,62,30,2,16,.329,.575,.246,.329
,,,Change,1256,252,72,36,0,34,14,0,5,.210,.325,.115,.274
,,,Slider,527,84,44,17,4,8,2,0,1,.131,.191,.060,.256
,,,Curve,661,100,36,7,2,11,6,0,8,.250,.550,.300,.304
,,,Cutter,450,79,23,9,1,11,1,0,5,.215,.418,.203,.235
,,,Split,122,28,12,3,0,1,1,0,0,.071,.107,.036,.125
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=681797&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518568&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Christian Colon,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,317,68,6,8,1,15,2,0,1,.265,.338,.074,.279
,,,Sinker,106,27,1,1,0,5,0,0,1,.222,.333,.111,.200
,,,Change,99,23,2,0,0,7,2,0,0,.391,.478,.087,.429
,,,Slider,72,21,6,0,0,5,2,0,0,.333,.429,.095,.467
,,,Curve,44,13,10,1,0,1,0,0,0,.077,.077,.000,.333
,,,Cutter,28,8,0,0,1,1,0,0,0,.125,.125,.000,.125
,,,Split,11,5,0,0,0,1,0,0,0,.200,.200,.000,.200
