!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Curve,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=451188&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andy LaRoche,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1174,283,45,28,3,41,13,2,8,.226,.371,.145,.244
,,,Sinker,761,180,27,25,7,36,9,0,2,.261,.344,.083,.298
,,,Change,159,32,8,3,0,3,1,0,0,.125,.156,.031,.167
,,,Slider,742,174,28,11,2,28,7,0,3,.218,.310,.092,.245
,,,Curve,303,73,15,2,0,9,4,2,1,.219,.370,.151,.263
,,,Cutter,285,71,13,2,1,7,2,0,1,.141,.211,.070,.158
,,,Split,92,31,16,0,0,5,0,0,0,.161,.161,.000,.333
,,,Knuckler,5,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543108&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andy Dirks,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1196,251,41,35,1,50,9,1,3,.251,.331,.080,.290
,,,Sinker,780,201,26,15,0,41,16,1,2,.299,.418,.119,.335
,,,Change,395,113,8,1,0,28,3,2,4,.327,.496,.168,.327
,,,Slider,322,101,35,3,1,16,3,2,6,.267,.515,.248,.350
,,,Curve,306,73,25,2,2,9,6,0,1,.219,.343,.123,.319
,,,Cutter,187,45,7,3,1,6,5,0,1,.267,.444,.178,.297
,,,Split,105,41,9,0,0,8,2,1,0,.268,.366,.098,.344
,,,Knuckler,7,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=429708&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andy Marte,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,601,163,20,14,0,20,8,2,7,.227,.429,.203,.221
,,,Sinker,298,74,9,7,1,13,6,0,5,.324,.608,.284,.317
,,,Change,84,18,9,2,0,1,1,0,0,.111,.167,.056,.222
,,,Slider,430,97,27,5,0,14,3,0,3,.206,.330,.124,.254
,,,Curve,190,44,11,1,0,2,1,0,0,.068,.091,.023,.091
,,,Cutter,148,35,1,1,0,7,0,0,0,.200,.200,.000,.206
,,,Split,23,10,6,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,10,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=501989&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andy Oliver,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,5,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519107&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andy Parrino,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,395,68,17,9,0,11,4,0,0,.221,.279,.059,.294
,,,Sinker,232,56,12,6,0,7,2,0,3,.214,.411,.196,.220
,,,Change,121,34,8,1,0,6,2,0,1,.265,.412,.147,.320
,,,Slider,104,34,18,1,1,2,2,0,0,.118,.177,.059,.250
,,,Curve,76,16,10,3,0,1,0,0,0,.063,.063,.000,.167
,,,Cutter,60,15,3,2,0,5,0,0,0,.333,.333,.000,.417
,,,Split,30,7,6,2,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,8,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=606477&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aneury Tavarez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519421&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andy Wilkins,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,182,31,12,8,0,6,0,0,0,.194,.194,.000,.316
,,,Sinker,75,10,0,0,0,1,2,0,1,.400,.900,.500,.333
,,,Change,63,13,3,0,0,3,0,0,0,.231,.231,.000,.300
,,,Slider,36,11,7,1,0,1,2,0,0,.273,.455,.182,.750
,,,Curve,36,12,10,0,0,0,1,0,0,.083,.167,.083,.500
,,,Cutter,14,2,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Split,5,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502162&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Angel Castro,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=553970&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Angel Nesbitt,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605795&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Angel Sanchez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=434671&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Anibal Sanchez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,322,56,24,6,0,2,1,0,0,.054,.071,.018,.094
,,,Sinker,176,26,5,5,0,1,0,0,0,.039,.039,.000,.048
,,,Change,7,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,73,24,12,0,0,3,0,0,0,.125,.125,.000,.250
,,,Curve,58,30,20,0,0,2,0,0,0,.067,.067,.000,.200
,,,Cutter,54,14,3,0,0,2,0,0,0,.143,.143,.000,.182
,,,Split,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,13,5,0,0,0,2,0,0,0,.400,.400,.000,.400
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=546990&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Anthony Alford,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,49,10,3,0,0,1,0,0,0,.100,.100,.000,.143
,,,Sinker,5,3,0,0,0,1,0,0,0,.333,.333,.000,.333
,,,Slider,22,7,3,0,0,1,1,0,0,.286,.429,.143,.500
,,,Curve,4,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Cutter,7,3,1,0,0,0,1,0,0,.333,.667,.333,.500
,,,Screwball,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=434636&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Angel Pagan,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4110,847,150,103,2,178,43,15,8,.288,.403,.115,.343
,,,Sinker,2928,701,85,61,0,159,44,11,7,.315,.439,.124,.351
,,,Change,1370,444,49,14,0,71,18,12,10,.250,.412,.162,.262
,,,Slider,949,260,73,9,1,38,15,8,4,.250,.415,.165,.333
,,,Curve,1084,232,48,5,0,53,11,3,1,.293,.379,.086,.366
,,,Cutter,773,194,16,16,0,49,10,2,4,.335,.469,.134,.351
,,,Split,295,92,12,2,0,15,5,0,1,.228,.315,.087,.253
,,,Knuckler,35,4,2,2,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,17,5,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607455&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Anthony Banda,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,10,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=542914&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Anthony Bass,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,43,13,2,0,0,3,0,1,0,.308,.462,.154,.364
,,,Sinker,35,6,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,26,7,2,0,0,1,0,0,0,.143,.143,.000,.200
,,,Curve,15,8,6,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543101&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Anthony DeSclafani,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,162,31,16,3,0,4,0,0,0,.129,.129,.000,.267
,,,Sinker,129,30,6,2,0,4,2,0,0,.200,.267,.067,.250
,,,Change,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,53,19,18,0,0,1,0,0,0,.053,.053,.000,1.000
,,,Curve,26,9,8,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,22,4,1,0,0,2,0,0,0,.500,.500,.000,.667
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571685&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Anthony Garcia,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519168&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Anthony Ranaudo,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,22,5,3,0,0,0,0,0,1,.200,.800,.600,.000
,,,Sinker,10,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543238&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Anthony Gose,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1422,328,80,36,2,63,17,10,4,.287,.436,.149,.369
,,,Sinker,811,175,30,25,0,39,11,2,6,.331,.520,.189,.374
,,,Change,476,113,36,6,0,14,4,1,0,.168,.221,.053,.247
,,,Slider,365,84,40,5,3,9,3,1,1,.167,.262,.095,.302
,,,Curve,465,92,49,4,2,12,1,0,0,.141,.152,.011,.302
,,,Cutter,253,65,15,6,4,16,3,2,0,.323,.431,.108,.420
,,,Split,191,49,21,0,0,8,2,1,0,.225,.306,.082,.393
,,,Knuckler,24,8,1,0,0,1,0,0,1,.250,.625,.375,.167
,,,Slow Curve,13,5,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=489232&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Anthony Recker,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,727,152,45,19,2,19,11,0,7,.243,.454,.211,.300
,,,Sinker,394,95,20,8,4,19,4,0,2,.263,.368,.105,.315
,,,Change,71,18,9,3,0,2,1,0,0,.167,.222,.056,.333
,,,Slider,355,72,34,7,0,6,2,0,2,.139,.250,.111,.222
,,,Curve,165,37,16,1,0,6,3,0,1,.270,.432,.162,.450
,,,Cutter,113,29,8,2,0,0,0,0,1,.035,.138,.103,.000
,,,Split,18,6,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543685&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Anthony Rendon,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3645,679,119,120,7,107,52,5,31,.287,.516,.228,.310
,,,Sinker,1928,482,55,33,9,112,39,3,12,.344,.512,.168,.371
,,,Change,473,115,35,5,3,11,4,0,7,.191,.409,.217,.206
,,,Slider,1737,332,91,27,1,47,12,1,5,.196,.283,.087,.254
,,,Curve,799,169,45,9,4,29,10,0,4,.254,.385,.130,.325
,,,Cutter,683,159,27,20,0,21,4,0,5,.189,.308,.120,.197
,,,Split,114,32,10,2,1,2,1,0,2,.156,.375,.219,.150
,,,Knuckler,52,8,4,1,1,0,1,0,0,.125,.250,.125,.250
,,,Slow Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519203&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Anthony Rizzo,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4014,815,143,135,26,121,46,4,46,.266,.502,.236,.273
,,,Sinker,2294,547,67,79,9,89,52,3,36,.329,.633,.304,.324
,,,Change,1774,408,53,39,1,59,20,0,16,.233,.400,.167,.233
,,,Slider,1272,335,122,28,15,43,19,2,14,.233,.427,.194,.322
,,,Curve,1243,296,73,11,6,45,20,0,14,.267,.476,.210,.311
,,,Cutter,911,192,30,18,8,37,11,2,5,.287,.443,.156,.319
,,,Split,328,72,17,4,0,11,4,1,4,.278,.528,.250,.314
,,,Knuckler,17,6,1,0,0,0,0,0,1,.167,.667,.500,.000
,,,Slow Curve,14,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=623993&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Anthony Santander,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,177,39,9,2,1,6,3,0,1,.256,.410,.154,.310
,,,Sinker,46,15,1,0,0,3,3,0,0,.400,.600,.200,.429
,,,Change,97,25,3,1,1,2,2,0,0,.160,.240,.080,.182
,,,Slider,51,15,3,0,0,4,1,0,0,.333,.400,.067,.417
,,,Curve,39,8,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,23,5,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,16,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=460322&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Antoan Richardson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,41,10,0,0,0,3,0,0,0,.300,.300,.000,.300
,,,Sinker,15,2,0,0,0,1,0,0,0,.500,.500,.000,.500
,,,Change,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,6,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,6,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,5,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Knuckler,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=461872&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Anthony Swarzak,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,16,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=460008&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Anthony Varvaro,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=455374&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Antonio Bastardo,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,18,2,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,5,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=622608&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Antonio Senzatela,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,49,11,3,0,0,2,2,0,0,.364,.546,.182,.500
,,,Sinker,31,6,2,0,0,2,0,0,0,.333,.333,.000,.500
,,,Change,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,30,8,7,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,7,5,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=642667&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Anyelo Gomez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605244&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aramis Garcia,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,18,8,2,0,0,1,0,0,0,.125,.125,.000,.167
,,,Sinker,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,8,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605151&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Archie Bradley,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,85,19,10,0,0,2,0,0,0,.105,.105,.000,.222
,,,Sinker,23,3,2,0,0,1,0,0,0,.333,.333,.000,1.000
,,,Change,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,49,13,9,0,0,0,0,1,0,.077,.231,.154,.250
,,,Curve,12,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,6,3,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=455376&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Arcenio Leon,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=554374&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ariel Hernandez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,6,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=642558&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ariel Jurado,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=664641&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ariel Miranda,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=516414&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ariel Pena,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,7,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,4,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,2,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=570489&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Arismendy Alcantara,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,401,98,31,7,0,16,1,1,4,.225,.378,.153,.286
,,,Sinker,338,74,16,8,0,13,5,0,2,.270,.419,.149,.321
,,,Change,186,44,18,0,0,4,3,1,1,.205,.386,.182,.320
,,,Slider,104,31,16,0,0,1,1,1,1,.129,.323,.194,.214
,,,Curve,154,33,21,0,0,2,0,0,1,.091,.182,.091,.182
,,,Cutter,78,20,6,2,0,2,1,0,1,.200,.400,.200,.231
,,,Split,53,18,9,0,0,1,0,0,0,.056,.056,.000,.111
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=606157&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aristides Aquino,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,6,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,6,2,0,0,0,0,0,0,1,.500,2.000,1.500,.000
,,,Slider,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=633831&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Armando Rivero,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=504186&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Arnold Leon,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=527055&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Arodys Vizcaino,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=547973&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aroldis Chapman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
