!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=429665&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Edwin Encarnacion,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,8333,1808,300,267,21,259,106,3,121,.271,.533,.263,.265
,,,Sinker,5077,1112,124,139,23,190,61,2,69,.290,.534,.245,.275
,,,Change,2097,454,73,71,6,68,28,2,36,.295,.604,.308,.284
,,,Slider,4228,946,255,84,5,123,40,0,51,.226,.430,.204,.255
,,,Curve,2339,458,148,39,9,71,17,0,28,.253,.474,.221,.312
,,,Cutter,1944,422,82,41,2,48,17,0,24,.211,.422,.211,.206
,,,Split,460,103,36,14,1,18,8,0,6,.311,.563,.252,.426
,,,Knuckler,102,19,6,3,0,2,0,0,0,.105,.105,.000,.154
,,,Screwball,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,15,4,2,0,0,0,1,0,0,.250,.500,.250,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=467070&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Elian Herrera,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,984,204,62,28,0,32,8,2,5,.230,.363,.132,.307
,,,Sinker,694,154,27,11,1,38,9,0,2,.318,.416,.097,.376
,,,Change,266,66,14,2,0,10,5,0,1,.242,.364,.121,.294
,,,Slider,243,73,27,1,0,13,3,0,1,.233,.315,.082,.356
,,,Curve,183,46,19,0,0,7,4,0,0,.239,.326,.087,.407
,,,Cutter,138,42,7,2,1,6,4,0,0,.238,.333,.095,.286
,,,Split,48,15,5,0,0,0,1,0,0,.067,.133,.067,.100
,,,Knuckler,11,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Screwball,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=553869&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Elias Diaz,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,488,87,16,11,0,10,7,0,4,.241,.460,.218,.254
,,,Sinker,166,49,3,5,0,7,6,0,0,.265,.388,.122,.283
,,,Change,93,36,4,1,0,8,1,0,1,.278,.389,.111,.290
,,,Slider,244,64,13,2,0,10,1,1,0,.188,.234,.047,.235
,,,Curve,110,29,5,0,0,8,2,0,1,.379,.552,.172,.435
,,,Cutter,54,20,6,0,0,2,1,0,0,.150,.200,.050,.214
,,,Split,13,6,3,0,0,2,0,0,0,.333,.333,.000,.667
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=622694&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Elieser Hernandez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,13,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,5,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=608421&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eliezer Alvarez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=554239&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Elmer Reyes,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,28,8,0,1,0,2,2,0,0,.500,.750,.250,.500
,,,Change,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,7,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=471107&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Elliot Johnson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1326,274,71,31,0,33,15,6,4,.212,.354,.142,.271
,,,Sinker,700,180,19,9,0,35,6,3,7,.283,.467,.183,.286
,,,Change,432,106,33,7,0,19,3,1,1,.226,.302,.076,.319
,,,Slider,285,81,44,2,1,13,0,0,2,.185,.259,.074,.371
,,,Curve,300,75,27,1,0,8,4,1,1,.187,.307,.120,.277
,,,Cutter,158,46,16,3,2,11,0,0,0,.239,.239,.000,.367
,,,Split,92,30,14,1,0,4,0,0,0,.133,.133,.000,.250
,,,Knuckler,8,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=622556&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Elniery Garcia,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=650391&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eloy Jimenez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,42,12,2,1,0,3,1,0,0,.333,.417,.083,.400
,,,Sinker,18,3,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Change,11,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,14,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,11,5,1,0,0,0,1,0,1,.400,1.200,.800,.333
,,,Cutter,2,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=468517&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Elvin Ramirez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=542587&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Elvis Araujo,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=641941&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Emilio Pagan,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,3,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=466988&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Emilio Bonifacio,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4563,879,222,113,3,165,33,12,5,.245,.327,.082,.322
,,,Sinker,2895,623,94,74,0,162,25,8,1,.315,.385,.071,.369
,,,Change,1141,323,67,11,0,60,12,3,0,.232,.288,.056,.293
,,,Slider,972,287,81,5,3,47,8,4,4,.220,.317,.098,.292
,,,Curve,875,234,68,3,1,42,9,1,1,.227,.286,.060,.315
,,,Cutter,617,170,51,3,0,32,6,1,0,.229,.277,.047,.328
,,,Split,250,73,12,2,0,18,2,2,2,.329,.493,.164,.373
,,,Knuckler,74,18,6,1,0,1,1,1,0,.167,.333,.167,.250
,,,Screwball,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=462101&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Elvis Andrus,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,9449,2182,219,253,17,489,102,24,32,.297,.409,.113,.319
,,,Sinker,5448,1263,134,121,13,292,62,10,9,.295,.382,.086,.325
,,,Change,1867,470,72,23,2,101,22,1,5,.275,.357,.083,.316
,,,Slider,3475,787,199,30,2,127,33,2,6,.214,.283,.070,.278
,,,Curve,1995,452,117,14,3,90,25,2,2,.263,.341,.077,.351
,,,Cutter,1579,410,55,26,0,93,15,4,4,.283,.368,.085,.319
,,,Split,320,81,30,4,1,8,4,0,0,.148,.198,.049,.235
,,,Knuckler,113,29,9,2,0,2,0,0,1,.103,.207,.103,.105
,,,Slow Curve,14,1,1,0,1,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502034&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Emmanuel Burriss,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1261,284,45,35,6,56,8,2,0,.232,.275,.042,.276
,,,Sinker,738,189,16,16,3,43,2,0,0,.238,.249,.011,.260
,,,Change,313,105,9,1,0,21,2,0,0,.219,.238,.019,.240
,,,Slider,266,93,14,1,5,25,0,0,0,.269,.269,.000,.317
,,,Curve,257,71,18,0,3,8,1,0,1,.141,.197,.056,.173
,,,Cutter,165,39,8,1,0,14,0,0,0,.359,.359,.000,.452
,,,Split,68,24,4,1,0,1,2,0,0,.125,.208,.083,.150
,,,Knuckler,13,3,0,0,0,2,0,0,0,.667,.667,.000,.667
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=542255&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ender Inciarte,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3734,846,116,92,2,198,37,11,13,.306,.422,.116,.343
,,,Sinker,1937,523,45,30,1,122,31,2,7,.310,.417,.107,.329
,,,Change,846,245,25,10,0,48,6,1,4,.241,.322,.082,.255
,,,Slider,1139,341,64,14,1,72,7,3,0,.241,.279,.038,.296
,,,Curve,861,251,43,3,5,55,10,3,2,.279,.367,.088,.330
,,,Cutter,512,154,17,5,0,34,10,1,2,.305,.422,.117,.333
,,,Split,121,37,4,0,0,6,2,0,1,.243,.378,.135,.250
,,,Knuckler,8,1,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,11,4,0,0,0,1,1,0,0,.500,.750,.250,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=491688&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Enerio Del Rosario,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=346795&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Endy Chavez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2007,423,33,37,1,88,29,3,9,.305,.452,.147,.315
,,,Sinker,1373,362,19,16,0,90,13,2,0,.290,.337,.047,.306
,,,Change,593,155,32,3,0,34,2,1,0,.239,.265,.026,.301
,,,Slider,608,171,32,4,0,33,2,1,2,.222,.281,.059,.263
,,,Curve,611,189,37,1,0,31,7,1,2,.217,.296,.079,.260
,,,Cutter,333,103,9,3,0,22,2,1,1,.252,.320,.068,.269
,,,Split,119,34,7,1,0,6,1,0,0,.206,.235,.029,.259
,,,Knuckler,24,8,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,10,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=520976&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Engel Beltre,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,200,43,5,5,0,12,1,1,0,.326,.395,.070,.368
,,,Sinker,82,19,1,1,0,5,0,0,0,.263,.263,.000,.278
,,,Change,47,12,1,1,0,1,0,0,1,.167,.417,.250,.100
,,,Slider,56,20,5,0,1,4,1,0,0,.250,.300,.050,.333
,,,Curve,46,16,3,0,0,2,1,0,0,.188,.250,.063,.231
,,,Cutter,30,10,0,0,1,2,0,0,0,.200,.200,.000,.200
,,,Split,14,5,2,0,0,1,0,0,0,.200,.200,.000,.333
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=544836&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Enny Romero,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,1,0,0,0,0,1,0,0,1.000,2.000,1.000,1.000
,,,Sinker,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=622713&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Engelb Vielma,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,14,0,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,8,2,0,0,0,1,0,0,0,.500,.500,.000,.500
,,,Change,7,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,3,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=542609&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Enrique Burgos,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=541640&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Erasmo Ramirez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,18,4,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,11,4,2,0,0,1,0,0,0,.250,.250,.000,.500
,,,Slider,2,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,5,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571771&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Enrique Hernandez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1625,376,73,42,3,55,20,6,24,.279,.556,.277,.290
,,,Sinker,823,185,26,24,1,31,10,2,7,.270,.460,.189,.283
,,,Change,481,101,35,14,0,18,5,0,2,.248,.356,.109,.359
,,,Slider,883,195,72,16,0,13,6,0,3,.113,.190,.077,.158
,,,Curve,537,107,37,11,0,8,7,0,2,.159,.280,.122,.221
,,,Cutter,369,86,18,7,0,12,5,0,2,.221,.349,.128,.258
,,,Split,47,19,7,1,0,2,2,0,0,.211,.316,.105,.333
,,,Knuckler,4,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Slow Curve,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=493472&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eric Campbell,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,729,141,26,22,1,30,6,0,1,.262,.326,.064,.316
,,,Sinker,463,109,14,12,3,19,6,0,2,.248,.358,.110,.269
,,,Change,192,39,12,3,0,6,1,0,1,.205,.308,.103,.269
,,,Slider,375,81,38,6,3,10,2,0,1,.161,.222,.062,.286
,,,Curve,175,36,20,2,0,5,1,0,0,.167,.194,.028,.375
,,,Cutter,123,27,6,5,0,3,0,0,1,.148,.259,.111,.150
,,,Split,22,4,1,1,0,0,0,0,1,.250,1.000,.750,.000
,,,Knuckler,14,3,1,0,0,1,1,0,0,.667,1.000,.333,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=456544&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eric Farris,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,197,47,5,2,0,10,3,1,0,.298,.404,.106,.333
,,,Sinker,53,13,1,0,1,6,0,0,0,.462,.462,.000,.500
,,,Change,22,3,0,0,0,2,0,0,0,.667,.667,.000,.667
,,,Slider,36,6,3,3,0,1,0,0,0,.167,.167,.000,.333
,,,Curve,30,9,2,1,0,2,0,0,0,.222,.222,.000,.286
,,,Split,11,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543174&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eric Fornataro,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518700&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eric Fryer,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,592,117,35,20,1,21,5,1,1,.239,.325,.086,.333
,,,Sinker,364,80,8,16,1,19,6,0,0,.313,.388,.075,.347
,,,Change,113,37,11,1,0,4,0,0,0,.108,.108,.000,.154
,,,Slider,249,52,12,2,0,6,3,0,0,.173,.231,.058,.225
,,,Curve,108,19,8,0,0,4,0,0,0,.211,.211,.000,.364
,,,Cutter,68,16,4,1,0,3,0,0,0,.188,.188,.000,.250
,,,Split,9,4,2,0,0,2,0,0,0,.500,.500,.000,1.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=606992&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eric Haase,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,18,3,0,1,0,1,1,0,0,.667,1.000,.333,.667
,,,Sinker,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,5,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=641778&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eric Lauer,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,20,5,2,0,0,1,0,0,0,.200,.200,.000,.333
,,,Sinker,7,1,0,0,0,0,1,0,0,1.000,2.000,1.000,1.000
,,,Slider,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,4,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518852&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eric Jokisch,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,6,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543333&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eric Hosmer,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,6760,1564,221,167,8,324,108,10,67,.325,.536,.210,.346
,,,Sinker,3478,820,100,100,2,185,62,2,18,.326,.472,.146,.355
,,,Change,2157,509,102,34,0,77,27,1,21,.248,.428,.181,.272
,,,Slider,2775,713,202,40,0,121,18,1,10,.210,.281,.070,.279
,,,Curve,2295,538,137,20,1,80,15,3,15,.210,.333,.123,.254
,,,Cutter,1449,359,53,21,2,79,15,1,9,.290,.412,.123,.320
,,,Split,476,115,25,8,0,33,5,1,1,.348,.435,.087,.438
,,,Knuckler,82,23,3,1,0,6,1,0,2,.391,.696,.304,.389
,,,Screwball,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,21,6,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=447714&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eric O'Flaherty,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,3,2,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607215&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eric Skoglund,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519299&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eric Sogard,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2607,554,82,85,4,98,30,3,8,.251,.359,.108,.282
,,,Sinker,1536,378,31,40,6,86,16,3,1,.280,.347,.066,.304
,,,Change,598,176,24,6,0,30,5,0,0,.199,.227,.028,.230
,,,Slider,710,202,45,9,2,29,11,1,1,.208,.287,.079,.263
,,,Curve,587,124,28,3,1,21,5,0,0,.210,.250,.040,.271
,,,Cutter,379,96,17,4,1,9,4,1,1,.156,.250,.094,.180
,,,Split,155,53,11,1,0,8,0,1,0,.170,.208,.038,.214
,,,Knuckler,66,20,4,0,0,3,0,0,0,.150,.150,.000,.188
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,5,2,0,0,0,0,1,0,0,.500,1.000,.500,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=608715&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eric Stamets,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,37,7,2,0,0,0,0,0,1,.143,.571,.429,.000
,,,Sinker,12,2,0,1,0,1,0,0,0,.500,.500,.000,.500
,,,Change,7,3,2,0,0,1,0,0,0,.333,.333,.000,1.000
,,,Slider,11,3,1,0,0,0,0,0,1,.333,1.333,1.000,.000
,,,Curve,7,2,1,0,0,1,0,0,0,.500,.500,.000,1.000
,,,Split,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=657770&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eric Stout,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=445590&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eric Stults,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,308,64,23,3,1,8,4,0,0,.188,.250,.063,.293
,,,Sinker,190,41,8,3,0,8,3,0,1,.293,.439,.146,.344
,,,Change,35,10,5,0,0,2,0,0,0,.200,.200,.000,.400
,,,Slider,73,25,8,0,0,2,0,0,0,.080,.080,.000,.118
,,,Curve,68,29,18,0,0,2,0,0,0,.069,.069,.000,.182
